Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,36.19%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,5.53,2.15,1.31,3.93,N/A,N/A,94.50%,93.00%,86.50%,47.40%,84.50%,77.49%,93.75%,75.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,35.64%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,91.50%,92.00%,87.50%,46.56%,78.68%,77.02%,100.00%,75.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
