Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),47.40%,78.98%,84.50%,77.49%,93.75%,75.00%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),46.56%,77.57%,78.68%,77.02%,100.00%,75.00%,N/A,N/A
