Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),60.90%,N/A,N/A,96.00%,N/A,N/A,93.50%,91.00%,88.00%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),55.30%,N/A,N/A,85.50%,N/A,N/A,89.50%,79.50%,79.00%,N/A
