Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,35.70%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,35.03,2.17,1.45,4.51,N/A,N/A,93.50%,91.00%,88.00%,46.20%,78.68%,76.26%,93.75%,79.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,31.79%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,89.50%,79.50%,79.00%,40.07%,65.50%,67.24%,75.00%,54.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
