Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),46.20%,76.98%,78.68%,76.26%,93.75%,79.17%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),40.07%,66.77%,65.50%,67.24%,75.00%,54.17%,N/A,N/A
