Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),43.09%,71.80%,73.64%,70.85%,93.75%,79.17%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),35.67%,59.44%,52.33%,61.35%,56.25%,54.17%,N/A,N/A
