Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),58.00%,N/A,N/A,93.00%,N/A,N/A,90.00%,87.00%,82.00%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),48.33%,N/A,N/A,75.50%,N/A,N/A,76.00%,68.50%,72.00%,N/A
