Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,33.70%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,127.21,2.48,1.95,5.51,N/A,N/A,90.00%,87.00%,82.00%,43.09%,73.64%,70.85%,93.75%,79.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,28.00%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,76.00%,68.50%,72.00%,35.67%,52.33%,61.35%,56.25%,54.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
