Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),46.96%,78.24%,81.40%,77.21%,100.00%,75.00%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),43.36%,72.24%,71.32%,72.17%,81.25%,79.17%,N/A,N/A
