Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,36.12%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,19.7,2.07,1.22,3.7,N/A,N/A,94.00%,92.50%,88.50%,46.96%,81.40%,77.21%,100.00%,75.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,33.39%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,89.50%,81.00%,83.50%,43.36%,71.32%,72.17%,81.25%,79.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
