Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),61.40%,N/A,N/A,96.00%,N/A,N/A,94.00%,92.50%,88.50%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),56.82%,N/A,N/A,90.25%,N/A,N/A,89.50%,81.00%,83.50%,N/A
