Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,35.87%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,12.22,2.07,1.26,3.61,N/A,N/A,93.50%,92.00%,88.50%,46.42%,82.95%,75.78%,100.00%,70.83%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,33.61%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,88.50%,82.00%,84.50%,43.76%,73.64%,72.65%,87.50%,66.67%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
