Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),46.42%,77.35%,82.95%,75.78%,100.00%,70.83%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),43.76%,72.91%,73.64%,72.65%,87.50%,66.67%,N/A,N/A
