Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),61.20%,N/A,N/A,96.00%,N/A,N/A,93.50%,92.00%,88.50%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),57.07%,N/A,N/A,91.00%,N/A,N/A,88.50%,82.00%,84.50%,N/A
