Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),39.80%,66.32%,65.89%,66.38%,68.75%,66.67%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),30.48%,50.78%,43.02%,53.18%,31.25%,41.67%,N/A,N/A
