Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),54.78%,N/A,N/A,88.25%,N/A,N/A,87.50%,83.50%,73.50%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),33.43%,N/A,N/A,53.00%,N/A,N/A,52.00%,46.50%,51.00%,N/A
