Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,31.53%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,495.9,5.89,4.83,15.53,N/A,N/A,87.50%,83.50%,73.50%,39.80%,65.89%,66.38%,68.75%,66.67%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,21.30%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,52.00%,46.50%,51.00%,30.48%,43.02%,53.18%,31.25%,41.67%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
