Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),47.40%,78.98%,85.27%,77.40%,87.50%,75.00%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),45.89%,76.46%,77.91%,75.97%,93.75%,70.83%,N/A,N/A
