Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),61.25%,N/A,N/A,95.25%,N/A,N/A,94.50%,92.00%,88.00%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),59.47%,N/A,N/A,92.50%,N/A,N/A,91.00%,89.00%,86.50%,N/A
