Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),47.27%,78.76%,83.72%,77.30%,100.00%,75.00%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),45.94%,76.54%,79.84%,75.40%,93.75%,79.17%,N/A,N/A
