Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,36.12%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,6.54,2.02,0.91,3.5,N/A,N/A,94.00%,91.50%,88.00%,47.27%,83.72%,77.30%,100.00%,75.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,34.88%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,90.50%,87.00%,86.00%,45.94%,79.84%,75.40%,93.75%,79.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
