Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),42.34%,70.54%,68.22%,70.94%,87.50%,66.67%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),32.96%,54.92%,48.84%,57.08%,18.75%,50.00%,N/A,N/A
