Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,36.09%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,4.36,1.32,1.13,3.1,N/A,N/A,94.50%,93.50%,87.00%,46.91%,83.33%,76.73%,93.75%,75.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,35.37%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,92.50%,88.00%,88.00%,46.11%,80.23%,75.78%,93.75%,75.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
