Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,GPT-4.1-2025-04-14 (Prompt),60.12%,N/A,N/A,94.75%,N/A,N/A,92.50%,90.50%,86.00%,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),53.30%,N/A,N/A,82.50%,N/A,N/A,85.00%,77.00%,77.00%,N/A
