Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,35.08%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,66.28,2.14,1.21,4.11,N/A,N/A,92.50%,90.50%,86.00%,45.14%,80.62%,73.50%,93.75%,79.17%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
2,30.96%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,N/A,N/A,N/A,N/A,N/A,N/A,85.00%,77.00%,77.00%,39.58%,62.79%,66.67%,75.00%,62.50%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
