Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.1-2025-04-14 (Prompt),45.14%,75.20%,80.62%,73.50%,93.75%,79.17%,N/A,N/A
2,GPT-4o-mini-2024-07-18 (Prompt),39.58%,65.95%,62.79%,66.67%,75.00%,62.50%,N/A,N/A
